latitude,longitude,year,SOC,bushland,cropland,forest,grassland,mangrove,shrubland,thicket,wooded_grassland,woodland,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,EVI,ST_B10
-2.652500455,37.66442849,2022.0,8.7461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.37659250000000005,0.40082,0.41448750000000006,0.48059750000000007,0.4233425,0.34703,0.08592012081879237,286.17881467999996
-2.652500455,37.66442849,2022.0,8.7461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3059175,0.33949500000000005,0.36523500000000003,0.42414,0.35747999999999996,0.3179625,0.07982251835254572,289.96939885999996
-2.653847928,37.66308101,2022.0,8.21515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0868525,0.14287,0.15321,0.3215375,0.27421,0.20375500000000002,0.16307444624331827,289.54214636
-2.653847928,37.66308101,2022.0,8.21515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.39552625,0.4297225,0.44835375000000005,0.48974125,0.4710825,0.3876475,0.09969455152311422,283.96735573999996
-2.653847928,37.66308101,2022.0,8.21515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07773625,0.15162874999999998,0.1811225,0.30919,0.30378625000000004,0.2307875,0.18472868162962286,289.47720398
-2.653847928,37.66308101,2022.0,8.21515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1405325,0.23043000000000002,0.2721475,0.3863275,0.38415499999999997,0.30531250000000004,0.11831078674489093,299.8372226
-2.653847928,37.66308101,2022.0,8.21515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32017625,0.3802225,0.42356250000000006,0.46686125,0.37415875,0.2862825,0.09877314093900144,285.28329344
-2.653847928,37.66308101,2022.0,8.21515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10885250000000002,0.18148000000000003,0.2420625,0.3314925,0.31741250000000004,0.27066250000000003,0.08466276000597586,293.69162264
-2.649536015,37.66577596,2022.0,8.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.19187500000000002,0.2557025,0.2817175,0.3903975,0.38148750000000003,0.2749525,0.17362884281483024,289.1046398
-2.649536015,37.66577596,2022.0,8.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5023500000000001,0.518465,0.5535275,0.6020924999999999,0.5148075000000001,0.4215275,0.1204819277108434,283.43414462
-2.649536015,37.66577596,2022.0,8.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15083125,0.19840625,0.23401875,0.3308875,0.325415,0.261175,0.15094890331899447,288.85341533
-2.649536015,37.66577596,2022.0,8.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07666375,0.16334375,0.20354875,0.272065,0.2431625,0.1905825,0.0860875367929399,301.88290757000004
-2.649536015,37.66577596,2022.0,8.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.471715,0.3968325,0.4380825,0.49781250000000005,0.5110675,0.34953249999999997,0.0683815074511999,280.95608012
-2.649536015,37.66577596,2022.0,8.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.204525,0.242475,0.29027000000000003,0.35544499999999996,0.34725,0.3011875,0.08219627394384686,288.41078174
-2.653847928,37.67170484,2022.0,9.01305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05312375000000001,0.11528750000000001,0.11395374999999999,0.30109125000000003,0.234445,0.16658875,0.23506252281764894,296.24659259
-2.653847928,37.67170484,2022.0,9.01305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5042475,0.5033675,0.520445,0.5529775000000001,0.5214350000000001,0.420785,0.10200405741046208,282.1147889
-2.653847928,37.67170484,2022.0,9.01305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0964775,0.14732499999999998,0.16121249999999998,0.29841,0.1985575,0.15142250000000002,0.1683958025443176,289.13882
-2.653847928,37.67170484,2022.0,9.01305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14522125,0.17213,0.20018,0.29729625000000004,0.25728375000000003,0.20640875,0.10175889952509445,293.86423264999996
-2.653847928,37.67170484,2022.0,9.01305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4356075,0.433765,0.444325,0.4667925,0.3789025,0.29797,0.08729983955705205,285.97373347999996
-2.653847928,37.67170484,2022.0,9.01305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.13262625,0.20101875000000002,0.26074875,0.33448999999999995,0.30393749999999997,0.245775,0.08781231331095861,288.20570054
-2.647649553,37.67035737,2022.0,9.1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05839,0.10909999999999997,0.11514999999999997,0.2969525,0.27927,0.19039,0.22714472147812337,290.05143134
-2.647649553,37.67035737,2022.0,9.1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.48406250000000006,0.48927374999999995,0.5043025,0.5337137500000001,0.48171125,0.38837625000000003,0.10057496706248661,282.8496632
-2.647649553,37.67035737,2022.0,9.1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06134624999999999,0.11495749999999999,0.12987625,0.27697375,0.201555,0.16152875,0.1682543919322112,291.99970274
-2.647649553,37.67035737,2022.0,9.1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.097715,0.13340999999999997,0.17224,0.28378000000000003,0.2677475,0.23296,0.10974542987717788,298.22391716
-2.647649553,37.67035737,2022.0,9.1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31009749999999997,0.342355,0.38060750000000004,0.45873500000000006,0.41126999999999997,0.31722,0.10679411157329541,283.64947988
-2.647649553,37.67035737,2022.0,9.1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.18640250000000003,0.2580675,0.30113249999999997,0.35786500000000004,0.34290499999999996,0.2898025,0.059717533794523006,287.05040978
-2.645493596,37.66793191,2022.0,9.57895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25893375,0.2780325,0.29863,0.49821125,0.36898875000000003,0.2696175,0.28045905974272184,287.37512168
-2.645493596,37.66793191,2022.0,9.57895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.19459749999999998,0.26959,0.31180250000000004,0.38894,0.43701000000000007,0.36603250000000004,0.10562033350806849,282.98296598
-2.645493596,37.66793191,2022.0,9.57895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.09768749999999998,0.17070000000000002,0.1881625,0.3021225,0.2901875,0.2196225,0.17123707861722043,288.21253658
-2.645493596,37.66793191,2022.0,9.57895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08995999999999998,0.16427875,0.21063,0.28945875,0.325305,0.2649975,0.1085773271324737,295.91846267
-2.645493596,37.66793191,2022.0,9.57895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1204025,0.209365,0.2673625,0.3630625,0.3694975,0.281635,0.10185070117090284,284.36726408000004
-2.645493596,37.66793191,2022.0,9.57895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.23456875000000002,0.24889625,0.28943125000000003,0.35932250000000004,0.341585,0.29641625,0.07330239264090385,286.94616017
-2.654117423,37.6687404,2022.0,8.04175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.115205,0.18984,0.2044975,0.33677250000000003,0.3140025,0.240275,0.22632423169982202,295.7697788
-2.654117423,37.6687404,2022.0,8.04175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5383199999999999,0.5284475,0.5462400000000001,0.5796250000000001,0.5359275000000001,0.44443499999999997,0.11047789949025376,282.7471226
-2.654117423,37.6687404,2022.0,8.04175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08945124999999998,0.1597825,0.18733750000000002,0.30791125,0.30906625,0.24545875,0.20535971133423164,295.16820728
-2.654117423,37.6687404,2022.0,8.04175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.20286125,0.25854875,0.30835125,0.38345375000000004,0.3516225,0.2701675,0.0982155041431243,294.23850584
-2.654117423,37.6687404,2022.0,8.04175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.09017999999999998,0.16792249999999997,0.19572499999999998,0.39270750000000004,0.29263500000000003,0.22707500000000003,0.10618487764827376,285.378998
-2.654117423,37.6687404,2022.0,8.04175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32626750000000004,0.36920875000000003,0.40937250000000003,0.45044375,0.40018750000000003,0.30172375,0.07859183532972946,286.46592836
-2.62986291,37.66900989,2022.0,7.39565,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.23807499999999998,0.26585000000000003,0.28254250000000003,0.4152025,0.31353499999999995,0.23298750000000001,0.23716226892084055,291.15886982
-2.62986291,37.66900989,2022.0,7.39565,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.187145,0.1942125,0.2396975,0.335315,0.34969750000000005,0.2895825,0.11590251733348098,282.70268834
-2.62986291,37.66900989,2022.0,7.39565,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.044639999999999985,0.09794875,0.12610875,0.25133,0.23690625,0.18652625,0.1270442761200784,284.86458599
-2.62986291,37.66900989,2022.0,7.39565,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.300225,0.343015,0.37499750000000004,0.41924500000000003,0.39518250000000005,0.34364750000000005,0.1030990234847873,284.29206764
-2.62986291,37.66900989,2022.0,7.39565,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06683250000000002,0.12318000000000001,0.1555475,0.2663725,0.25067,0.19657750000000002,0.09908545201731875,289.14223802000004
-2.62986291,37.66900989,2022.0,7.39565,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3571225,0.39503125,0.4280175,0.4722375,0.41505125000000004,0.34808875,0.0826635620345225,288.08265182
-2.625281502,37.66900989,2022.0,7.0593,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2692325,0.31122500000000003,0.34144749999999996,0.45741499999999996,0.4007375,0.269425,0.23441624722818633,292.58076614000004
-2.625281502,37.66900989,2022.0,7.0593,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.39114,0.35866250000000005,0.36105499999999996,0.42260000000000003,0.3572325,0.2813325,0.09697379870443798,282.6104018
-2.625281502,37.66900989,2022.0,7.0593,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1704525,0.2382125,0.2955775,0.383055,0.4297775,0.32197749999999997,0.11556514701915302,280.45704920000003
-2.625281502,37.66900989,2022.0,7.0593,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.29306125000000005,0.34250625,0.35655875,0.4737362500000001,0.3831925,0.26475,0.11562918509226769,286.66246451
-2.625281502,37.66900989,2022.0,7.0593,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07757125000000001,0.142265,0.1834875,0.27400375,0.32311875,0.26100999999999996,0.10588129401912214,296.4704729
-2.625281502,37.66900989,2022.0,7.0593,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.19795249999999998,0.22707500000000003,0.25397000000000003,0.31678,0.294505,0.243025,0.06832709729035177,284.58943538
-2.622586556,37.66739293,2022.0,7.38345,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0770075,0.17635125000000001,0.17842750000000002,0.34806125000000004,0.3000875,0.21552500000000002,0.21752296158278298,293.90012186
-2.622586556,37.66739293,2022.0,7.38345,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.375575,0.38003,0.4051925,0.4581025,0.42055125000000004,0.32820625000000003,0.09425493271280769,282.81890102
-2.622586556,37.66739293,2022.0,7.38345,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3455725,0.40104,0.4318675,0.521215,0.47534499999999996,0.3521175,0.13845592768510717,284.16901892
-2.622586556,37.66739293,2022.0,7.38345,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3123525,0.3511825,0.348845,0.427275,0.3455175,0.27663,0.11517002774054784,283.77936464
-2.622586556,37.66739293,2022.0,7.38345,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.23115875000000002,0.2977225,0.32265125,0.45626,0.38301375,0.30843374999999995,0.09736573563064152,296.30128090999995
-2.622586556,37.66739293,2022.0,7.38345,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06281749999999997,0.13844250000000002,0.17345,0.23857,0.23785499999999998,0.19773249999999998,0.06212531425256241,289.13198395999996
-2.627167964,37.66927939,2022.0,5.7371,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.21157875,0.25364,0.28618625000000003,0.4176775,0.38584625,0.28712125,0.2061820253251618,293.83347047
-2.627167964,37.66927939,2022.0,5.7371,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.17688749999999998,0.230375,0.26271500000000003,0.3419975,0.34384,0.2651075,0.09691540626938312,282.41899268
-2.627167964,37.66927939,2022.0,5.7371,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.20636749999999998,0.24970750000000003,0.295825,0.3852825,0.38308250000000005,0.306495,0.11548676419366005,283.3110959
-2.627167964,37.66927939,2022.0,5.7371,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.23726375,0.28551250000000006,0.32303625,0.38605249999999997,0.37278375,0.286035,0.1079825864910045,283.00689212
-2.627167964,37.66927939,2022.0,5.7371,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08297500000000002,0.15180749999999998,0.2102175,0.3021225,0.3283575,0.278335,0.08387562631537229,293.26778816
-2.627167964,37.66927939,2022.0,5.7371,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2785275,0.29467,0.3125725,0.3670775,0.3014075,0.2537775,0.0659921330742619,283.86481514
-2.626628975,37.66685394,2022.0,6.8459,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07533000000000001,0.145235,0.15637250000000003,0.34683749999999997,0.3072375,0.19784249999999998,0.22977670107436277,295.66382018
-2.626628975,37.66685394,2022.0,6.8459,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4069525,0.39598000000000005,0.399445,0.4257625,0.35462,0.273,0.09750842494889794,286.64024738
-2.626628975,37.66685394,2022.0,6.8459,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2375525,0.29117750000000003,0.3291825,0.40758500000000003,0.398345,0.3065775,0.12242461718152858,278.44725344
-2.626628975,37.66685394,2022.0,6.8459,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16708375,0.18094375000000001,0.229715,0.30188875000000004,0.3092175,0.23778625,0.11361871769273926,287.6519813
-2.626628975,37.66685394,2022.0,6.8459,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.11955000000000002,0.1861275,0.23188750000000002,0.30813125,0.30561499999999997,0.2476175,0.09615724587464108,295.15624421
-2.626628975,37.66685394,2022.0,6.8459,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.24251625000000002,0.29828625,0.33612624999999996,0.39796,0.34375750000000005,0.2979425,0.06899086336910792,283.75885652
-2.631210383,37.66335051,2022.0,7.29265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.28752,0.31781125000000005,0.32108375,0.4819725,0.35302500000000003,0.26462625,0.22594361746447478,283.07696152999995
-2.631210383,37.66335051,2022.0,7.29265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08660499999999999,0.157665,0.20227,0.33182249999999996,0.3430425,0.2667025,0.10886292889370783,295.74585265999997
-2.631210383,37.66335051,2022.0,7.29265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08564250000000001,0.13690249999999998,0.181645,0.309795,0.30019750000000006,0.2374425,0.18224412802726053,275.43939584
-2.631210383,37.66335051,2022.0,7.29265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16782624999999998,0.21745,0.23968375,0.3388625,0.29589375,0.23179125,0.10953212832032877,292.92427714999997
-2.631210383,37.66335051,2022.0,7.29265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.26585000000000003,0.30931375000000005,0.35266749999999997,0.470505,0.3798925,0.32080875000000003,0.10584802960365486,290.60685959
-2.631210383,37.66335051,2022.0,7.29265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.22076375,0.28266625,0.3133425,0.36163249999999997,0.33633250000000003,0.2679675,0.07986380892641246,286.48472747
-2.623664535,37.66739293,2022.0,6.7224,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.287575,0.305285,0.32558000000000004,0.44361,0.30985,0.23241,0.2229162274228687,293.06270696
-2.623664535,37.66739293,2022.0,6.7224,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5151375,0.5128275,0.53814125,0.57015125,0.48939750000000004,0.3810475,0.09713533607215791,282.61381982
-2.623664535,37.66739293,2022.0,6.7224,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.17043875,0.2031775,0.24576125000000001,0.36150875,0.3618525,0.29471125,0.15670500768363171,284.05109723
-2.623664535,37.66739293,2022.0,6.7224,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.36869999999999997,0.3776375,0.37513500000000005,0.4719625,0.41192999999999996,0.2790225,0.10089393288341791,284.26472348
-2.623664535,37.66739293,2022.0,6.7224,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1826625,0.24308000000000002,0.2989325,0.3683975,0.397685,0.325085,0.07825540046929053,295.65698413999996
-2.623664535,37.66739293,2022.0,6.7224,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.11697875000000002,0.18951,0.21562125000000001,0.27991625000000003,0.27667125000000004,0.23876250000000002,0.06931613323684774,288.52870342999995
-2.627706953,37.6684709,2022.0,7.28535,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1678125,0.21780750000000001,0.2336475,0.37376,0.3531075,0.254135,0.22915997650695974,294.42136991
-2.627706953,37.6684709,2022.0,7.28535,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2137925,0.255015,0.2958525,0.377005,0.33044750000000006,0.270855,0.10504043633627969,283.81354483999996
-2.627706953,37.6684709,2022.0,7.28535,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14027125,0.1910775,0.22105249999999999,0.3288525,0.28745125000000005,0.23368875000000003,0.1346458524442569,284.69026697
-2.627706953,37.6684709,2022.0,7.28535,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.22108,0.2688475,0.30616499999999996,0.37227499999999997,0.3776375,0.27388,0.10956899863498513,284.42537042000004
-2.627706953,37.6684709,2022.0,7.28535,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07928999999999997,0.14641749999999998,0.18797000000000003,0.2664275,0.30990500000000004,0.279875,0.08544594819658363,293.411345
-2.627706953,37.6684709,2022.0,7.28535,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25364000000000003,0.284165,0.31145875,0.3595425,0.3356175,0.275475,0.06481751982673314,286.77867719
-2.629323921,37.66631495,2022.0,7.512,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.062377499999999975,0.11490250000000002,0.1136375,0.30985,0.2491025,0.17487999999999998,0.22733802232413616,281.18166944
-2.629323921,37.66631495,2022.0,7.512,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.224325,0.26809125,0.29774999999999996,0.36830125,0.3660875,0.29416125000000004,0.10008113715208075,285.12093748999996
-2.629323921,37.66631495,2022.0,7.512,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.15783,0.1975125,0.2312275,0.3427125,0.30256249999999996,0.250505,0.16582414397998807,285.23544116
-2.629323921,37.66631495,2022.0,7.512,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.372825,0.38104750000000004,0.4138,0.45719499999999996,0.44163,0.33988,0.11954250275262335,284.76717242
-2.629323921,37.66631495,2022.0,7.512,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.32988375,0.355995,0.40115000000000006,0.4739975,0.366995,0.33361,0.10872911792700088,291.62713856
-2.629323921,37.66631495,2022.0,7.512,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.30932750000000003,0.327945,0.3599275,0.39611749999999996,0.329265,0.28983000000000003,0.07739695753066407,288.03821756
-2.629593415,37.66927939,2022.0,7.54215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.26409,0.2791325,0.29885,0.42111499999999996,0.3231325,0.23909249999999999,0.22590123534801437,291.56903222
-2.629593415,37.66927939,2022.0,7.54215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.188355,0.22586499999999998,0.2763,0.363365,0.36622499999999997,0.3063025,0.1173217854763493,282.71977844
-2.629593415,37.66927939,2022.0,7.54215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09543249999999998,0.09957125,0.14962124999999998,0.283065,0.20484125,0.16862375000000002,0.1401907515263457,284.32624784
-2.629593415,37.66927939,2022.0,7.54215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.24928125,0.2993175,0.33240000000000003,0.41842,0.35493625,0.29656750000000004,0.10637360900299737,287.74939486999995
-2.629593415,37.66927939,2022.0,7.54215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1279925,0.14328249999999998,0.2011425,0.3006925,0.2465175,0.21530500000000002,0.09221803501517978,290.29752878
-2.629593415,37.66927939,2022.0,7.54215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.38839,0.39299625,0.4237,0.46765875,0.38614875000000004,0.3214825,0.07787551166873438,288.16639331
-2.601026989,37.67035737,2022.0,9.8934,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0448875,0.08884625000000002,0.09152749999999998,0.30477624999999997,0.22048874999999998,0.13969375,0.21516804015199717,302.68785128
-2.601026989,37.67035737,2022.0,9.8934,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06861999999999999,0.15241249999999998,0.18093,0.29519249999999997,0.31341125000000003,0.23660375,0.08008359585694946,290.68034702
-2.601026989,37.67035737,2022.0,9.8934,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.052092499999999986,0.12230000000000002,0.1641825,0.2879875,0.27055250000000003,0.18368,0.15937229195802677,292.25263622
-2.601026989,37.67035737,2022.0,9.8934,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.48417250000000006,0.501965,0.5394475000000001,0.5955475000000001,0.42326,0.30622,0.10140636565507002,287.62121912
-2.601026989,37.67035737,2022.0,9.8934,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.37461249999999996,0.4178975,0.46484,0.5208299999999999,0.43481,0.3883625,0.12691172758371555,290.31461888
-2.601026989,37.67035737,2022.0,9.8934,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3133425,0.332675,0.35352,0.39026,0.34744250000000004,0.264475,0.0709833035742255,282.64116398
-2.596176087,37.66550646,2022.0,10.63375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0663375,0.1324475,0.14133,0.3039375,0.25353,0.187365,0.21050403897589226,293.31905846
-2.596176087,37.66550646,2022.0,10.63375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.39116750000000006,0.41391000000000006,0.46085250000000005,0.49410000000000004,0.39377999999999996,0.298245,0.11496251642321664,285.9429713
-2.596176087,37.66550646,2022.0,10.63375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3434275,0.37303125000000004,0.38552999999999993,0.50585625,0.42895249999999996,0.31250374999999997,0.215976165395295,281.57132372
-2.596176087,37.66550646,2022.0,10.63375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.36203125,0.39800125000000003,0.43109749999999997,0.4800475,0.38968250000000004,0.25197625,0.09262329692652367,285.99765962000004
-2.596176087,37.66550646,2022.0,10.63375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.127965,0.18995,0.2060925,0.33853249999999996,0.2810025,0.23557250000000002,0.11258225352929238,292.77217526
-2.596176087,37.66550646,2022.0,10.63375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1634125,0.2457475,0.29658125,0.36793,0.36788875,0.29511,0.08849304046681959,287.51867852
-2.605608397,37.6684709,2022.0,8.0585,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.20845750000000002,0.252595,0.274485,0.40208499999999997,0.33361,0.22163,0.24493074792243763,289.9591448
-2.605608397,37.6684709,2022.0,8.0585,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.42680750000000006,0.43483750000000004,0.458185,0.5049075000000001,0.5006174999999999,0.3805525,0.11093119523629215,290.72478128
-2.605608397,37.6684709,2022.0,8.0585,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.060864999999999975,0.11712999999999998,0.13705375,0.259635,0.18754374999999998,0.1437775,0.14689523769589352,296.34571517
-2.605608397,37.6684709,2022.0,8.0585,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.21936125,0.26187625000000003,0.30659125,0.3880325,0.38059375,0.28134625,0.10060856271936813,291.38445914
-2.605608397,37.6684709,2022.0,8.0585,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2279,0.30784249999999996,0.3381475,0.43426000000000003,0.40274499999999996,0.32563499999999995,0.11829646950588411,287.41955594
-2.605608397,37.6684709,2022.0,8.0585,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2604875,0.2970075,0.33565875,0.4034325,0.35754875,0.270965,0.06801956497594991,285.43710434
-2.603721935,37.66281152,2022.0,8.4784,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07748875,0.14171499999999998,0.1628625,0.30934125,0.27466375,0.18750250000000002,0.23209462662109254,290.10099263
-2.603721935,37.66281152,2022.0,8.4784,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.48838,0.49225749999999996,0.51247,0.5627949999999999,0.53634,0.44482000000000005,0.11716628300959576,286.14121646
-2.603721935,37.66281152,2022.0,8.4784,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5291625,0.5316925000000001,0.5441775,0.6063274999999999,0.5094449999999999,0.38476000000000005,0.17921300256629602,278.38572908000003
-2.603721935,37.66281152,2022.0,8.4784,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.44267500000000004,0.46335499999999996,0.48728000000000005,0.5269625,0.40861625,0.28437125,0.11879823759605003,284.43733348999996
